Hudnum,State,CoC Name,CoC Category,Count Types,per_Total_change_24_10_per,per_Total_change_24_10,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2024_per_of_Total,2020_per_of_Total,2015_per_of_Total,2010_per_of_Total,2024_per,2023_per,2022_per,2021_per,2020_per,2019_per,2018_per,2017_per,2016_per,2015_per,2014_per,2013_per,2012_per,2011_per,County,2021_1
WV-500,WV,Wheeling/Weirton Area CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.345177665,-0.000143203,129,113,122,125.5,129,136,108,118,91,114,97,89,116,124,197,0.000166774,0.000221924,0.000201268,0.000309977,0.14159292,-0.073770492,0.418604651,-0.333333333,-0.051470588,0.259259259,-0.084745763,0.296703297,-0.201754386,0.175257732,0.08988764,-0.232758621,-0.064516129,-0.370558376,Wheeling/Weirton Area,86
WV-501,WV,"Huntington/Cabell, Wayne Counties CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.027972028,-9.06E-05,278,244,235,214.5,194,171,190,205,228,227,218,227,274,238,286,0.000359403,0.000333747,0.00040077,0.000450017,0.139344262,0.038297872,0.382352941,-0.12371134,0.134502924,-0.1,-0.073170732,-0.100877193,0.004405286,0.041284404,-0.039647577,-0.171532847,0.151260504,-0.167832168,"Huntington/Cabell, Wayne Counties",170
WV-503,WV,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.174876847,-0.000205741,335,293,298,296,294,293,317,319,320,385,360,411,416,394,406,0.000433094,0.000505781,0.000679721,0.000638835,0.14334471,-0.016778523,0.133079848,-0.105442177,0.003412969,-0.075709779,-0.006269592,-0.003125,-0.168831169,0.069444444,-0.124087591,-0.012019231,0.055837563,-0.02955665,"Charleston/Kanawha, Putnam, Boone, Clay Counties",263
WV-508,WV,West Virginia Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.245818182,-0.000822889,1037,766,720,722,724,797,628,667,748,1109,1338,1513,1604,1455,1375,0.001340652,0.001245529,0.001957949,0.002163542,0.353785901,0.063888889,0.163166397,-0.145027624,-0.091593476,0.26910828,-0.058470765,-0.10828877,-0.325518485,-0.171150972,-0.115664243,-0.056733167,0.102405498,0.058181818,West Virginia Balance of State,619
WY-500,WY,Wyoming Statewide CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.134715026,-0.000263346,501,532,648,630,612,548,639,873,857,798,757,953,1813,1038,579,0.000647702,0.001052851,0.001408876,0.000911048,-0.058270677,-0.179012346,0.6,-0.338235294,0.116788321,-0.142410016,-0.268041237,0.018669778,0.073934837,0.054161162,-0.205666317,-0.474351903,0.746628131,0.792746114,Wyoming Statewide,405
AL-506,AL,Tuscaloosa City & County CoC,Other Largely Urban CoC,Sheltered-Only Count,-0.690647482,-0.000326246,86,82,40,53.5,67,44,57,200,177,339,245,99,152,265,278,0.000111182,0.000115263,0.000598507,0.000437429,0.048780488,1.05,0.081081081,-0.447761194,0.522727273,-0.228070175,-0.715,0.129943503,-0.477876106,0.383673469,1.474747475,-0.348684211,-0.426415094,-0.04676259,Tuscaloosa City & County,37
AR-500,AR,Little Rock/Central Arkansas CoC,Other Largely Urban CoC,Sheltered-Only Count,-0.287017544,-0.000928713,1016,773,859,1022.5,1186,1066,1081,1006,808,830,1074,1066,1249,1276,1425,0.001313503,0.002040328,0.001465372,0.002242216,0.314359638,-0.100116414,1.142144638,-0.661888702,0.112570356,-0.013876041,0.074552684,0.245049505,-0.026506024,-0.227188082,0.00750469,-0.146517214,-0.021159875,-0.104561404,Little Rock/Central Arkansas,401
AR-503,AR,Arkansas Balance of State CoC,Largely Rural CoC,Sheltered-Only Count,-0.54845815,0.001060111,820,871,814,793.5,773,811,825,875,850,814,1056,2014,2715,1816,0,0.001060111,0.001329826,0.001437124,0,-0.058553387,0.07002457,-0.315966387,0.539456662,-0.046855734,-0.016969697,-0.057142857,0.029411765,0.044226044,-0.229166667,-0.475670308,-0.258195212,0.495044053,0per,Arkansas Balance of State,1190
CA-500,CA,San Jose/Santa Clara City & County CoC,Major City CoC,Sheltered-Only Count,0.466836015,0.002287838,10394,9903,10028,9816.5,9605,9706,7254,7394,6524,6556,7567,7631,7053,7067,7086,0.013437552,0.016523907,0.011574675,0.011149714,0.049580935,-0.012465098,3.358105172,-0.760437272,-0.010405934,0.338020403,-0.018934271,0.133353771,-0.004881025,-0.133606449,-0.008386843,0.081950943,-0.001981039,-0.002681343,San Jose/Santa Clara City & County,2301
CA-514,CA,Fresno City & County/Madera County CoC,Major City CoC,Sheltered-Only Count,0.003964552,-0.001181521,4305,4493,4216,3928.5,3641,2508,2144,2016,1883,1722,2592,3131,4492,5135,4288,0.005565582,0.006263774,0.003040206,0.006747103,-0.041842867,0.065702087,3.22022022,-0.725624828,0.451754386,0.169776119,0.063492063,0.07063197,0.093495935,-0.335648148,-0.172149473,-0.302983081,-0.125219085,0.197527985,Fresno City & County/Madera County,999
CA-516,CA,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",Largely Rural CoC,Sheltered-Only Count,6.154761905,0.002579244,2404,2521,1837,1683,1529,1349,1149,934,1272,591,630,851,524,527,336,0.003107935,0.002630406,0.001043416,0.000528691,-0.046410155,0.372346217,1.319444444,-0.482014388,0.133432172,0.174064404,0.230192719,-0.26572327,1.152284264,-0.061904762,-0.259694477,0.624045802,-0.0056926,0.568452381,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties",792
CA-519,CA,"Chico, Paradise/Butte County CoC",Other Largely Urban CoC,Sheltered-Only Count,0.861185984,0.000617856,1381,1237,1006,1140,1274,1266,1125,1195,574,571,696,712,897,897,742,0.001785382,0.002191719,0.001008105,0.001167526,0.116410671,0.229622266,1.016032064,-0.608320251,0.006319115,0.125333333,-0.058577406,1.081881533,0.00525394,-0.179597701,-0.02247191,-0.206243032,0,0.208894879,"Chico, Paradise/Butte County",499
CA-524,CA,Yuba City & County/Sutter County CoC,Largely Suburban CoC,Sheltered-Only Count,0.8125,0.000394111,928,963,1094,907.5,721,721,765,760,702,716,726,1485,492,649,512,0.001199735,0.001240368,0.001264104,0.000805624,-0.036344756,-0.119744059,0.018621974,0.489597781,0,-0.05751634,0.006578947,0.082621083,-0.019553073,-0.013774105,-0.511111111,2.018292683,-0.241910632,0.267578125,Yuba City & County/Sutter County,1074
CA-527,CA,Tehama County CoC,Largely Rural CoC,Sheltered-Only Count,1.347826087,0.000418873,324,304,291,295.5,300,288,125,124,133,138,0,0,0,0,0,0.000418873,0.000516103,0.00024364,0,0.065789474,0.04467354,0.08988764,-0.11,0.041666667,1.304,0.008064516,-0.067669173,-0.036231884,0per,0per,0per,0per,0per,Tehama County,267
CA-608,CA,Riverside City & County CoC,Largely Suburban CoC,Sheltered-Only Count,0.359245042,0.00057447,4249,3725,3316,3100,2884,2811,2316,2406,2165,2372,2945,2978,6096,6203,3126,0.005493184,0.004961473,0.004187787,0.004918714,0.140671141,0.123341375,2.322645291,-0.653952843,0.025969406,0.21373057,-0.037406484,0.111316397,-0.087268128,-0.194567063,-0.011081263,-0.51148294,-0.017249718,0.984325016,Riverside City & County,998
CO-500,CO,Colorado Balance of State CoC,Largely Rural CoC,Sheltered-Only Count,-0.545281944,-0.005191245,2395,2201,1315,1476.5,1638,2302,3989,4019,3520,3545,2188,2267,9283,9283,5267,0.003096299,0.002817924,0.006258728,0.008287545,0.088141754,0.673764259,0.015444015,-0.209401709,-0.288444831,-0.422913011,-0.007464543,0.141761364,-0.007052186,0.620201097,-0.034847816,-0.755790154,0,0.762483387,Colorado Balance of State,1295
FL-601,FL,Ft Lauderdale/Broward County CoC,Largely Suburban CoC,Sheltered-Only Count,-0.234418605,-0.001882521,2469,2487,2054,2132.5,2211,2803,2318,2450,2302,2615,2766,2810,3183,3801,3225,0.003191968,0.003803681,0.004616805,0.005074489,-0.007237636,0.210808179,-0.197969543,0.158299412,-0.211202283,0.209232097,-0.053877551,0.06429192,-0.119694073,-0.054591468,-0.015658363,-0.117185046,-0.162588792,0.178604651,Ft Lauderdale/Broward County,2561
MD-501,MD,Baltimore CoC,Major City CoC,Sheltered-Only Count,-0.532026908,-0.003311236,1600,1627,1597,1895,2193,2294,2508,2669,2725,2796,2567,2638,3854,4094,3419,0.002068509,0.003772715,0.004936362,0.005379745,-0.01659496,0.018785222,-0.020846107,-0.25626995,-0.044027899,-0.085326954,-0.060322218,-0.020550459,-0.025393419,0.089209194,-0.026914329,-0.315516347,-0.058622374,0.197426148,Baltimore,1631
MD-506,MD,Carroll County CoC,Largely Suburban CoC,Sheltered-Only Count,-0.36492891,-0.000158768,134,122,76,103,130,144,173,147,136,140,124,134,167,179,211,0.000173238,0.000223645,0.000247171,0.000332005,0.098360656,0.605263158,-0.105882353,-0.346153846,-0.097222222,-0.167630058,0.176870748,0.080882353,-0.028571429,0.129032258,-0.074626866,-0.19760479,-0.067039106,-0.151658768,Carroll County,85
NJ-502,NJ,Burlington County CoC,Largely Suburban CoC,Sheltered-Only Count,0.472067039,0.000236015,1054,933,585,569,553,518,840,604,926,1347,1020,671,823,1035,716,0.00136263,0.00095135,0.00237814,0.001126615,0.129689175,0.594871795,-0.031456954,0.092224231,0.067567568,-0.383333333,0.390728477,-0.347732181,-0.312546399,0.320588235,0.520119225,-0.184690158,-0.204830918,0.445530726,Burlington County,604
OR-501,OR,"Portland, Gresham/Multnomah County CoC",Major City CoC,Sheltered-Only Count,0.743565525,0.002882461,7384,6297,5228,4700.5,4173,4015,4019,4177,3914,3801,3927,4441,4423,4497,4235,0.009546169,0.007178997,0.006710698,0.006663709,0.172621883,0.204475899,1.937078652,-0.573448358,0.039352428,-0.000995272,-0.037826191,0.067194686,0.029729019,-0.032085561,-0.115739698,0.004069636,-0.016455415,0.061865407,"Portland, Gresham/Multnomah County",1780
OR-502,OR,"Medford, Ashland/Jackson County CoC",Largely Suburban CoC,Sheltered-Only Count,0.261388286,5.28E-05,1163,1143,1251,989,727,712,732,633,527,729,625,548,691,1049,922,0.001503547,0.00125069,0.001287056,0.001450753,0.017497813,-0.086330935,0.618369987,0.063273728,0.021067416,-0.027322404,0.156398104,0.20113852,-0.277091907,0.1664,0.140510949,-0.206946454,-0.341277407,0.137744035,"Medford, Ashland/Jackson County",773
OR-504,OR,"Salem/Marion, Polk Counties CoC",Largely Suburban CoC,Sheltered-Only Count,-0.242227979,-0.001375295,1755,1683,1805,1214.5,624,0,0,0,0,0,0,0,0,0,2316,0.002268896,0.001073495,0,0.003644191,-4,-4,-3,-2,-1,0,0,0,0,1,2,3,4,5,"Salem/Marion, Polk Counties",549
OR-506,OR,"Hillsboro, Beaverton/Washington County CoC",Largely Suburban CoC,Sheltered-Only Count,-0.08,-0.000364888,874,773,808,713,618,530,522,544,571,591,537,432,751,752,950,0.001129923,0.001063173,0.001043416,0.001494811,0.130659767,-0.043316832,0.12849162,0.158576052,0.166037736,0.01532567,-0.040441176,-0.047285464,-0.033840948,0.100558659,0.243055556,-0.424766977,-0.001329787,-0.208421053,"Hillsboro, Beaverton/Washington County",716
OR-507,OR,Clackamas County CoC,Largely Suburban CoC,Sheltered-Only Count,-0.751758087,-0.001781131,353,410,571,461.5,352,471,383,497,463,494,618,619,993,1008,1422,0.000456365,0.000605561,0.000872161,0.002237496,-0.13902439,-0.281961471,0.160569106,0.397727273,-0.252653928,0.229765013,-0.229376258,0.073434125,-0.062753036,-0.200647249,-0.001615509,-0.376636455,-0.014880952,-0.291139241,Clackamas County,492
TX-503,TX,Austin/Travis County CoC,Major City CoC,Sheltered-Only Count,0.425491136,0.000562271,2975,2374,3157,2831.5,2506,2255,2147,2036,2138,1832,1987,2090,2244,2362,2087,0.003846134,0.004311183,0.003234412,0.003283863,0.253159225,-0.248020272,0.068720379,0.17877095,0.111308204,0.050302748,0.054518664,-0.047708138,0.167030568,-0.078007046,-0.049282297,-0.068627451,-0.049957663,0.131768088,Austin/Travis County,2954
VI-500,VI,Virgin Islands CoC,Largely Rural CoC,Sheltered-Only Count,-0.427104723,-0.000405591,279,252,175,239.5,304,314,486,381,341,337,448,482,484,532,487,0.000360696,0.000522985,0.000594976,0.000766287,0.107142857,0.44,-0.011299435,-0.417763158,-0.031847134,-0.353909465,0.275590551,0.117302053,0.011869436,-0.247767857,-0.070539419,-0.004132231,-0.090225564,0.092402464,Virgin Islands,177
